"V1","V2","V3","V4"
"-3","2014","Portland, OR, USA","1"
"-4","2014","Portland, OR, USA","3"
"-2","2014","Portland, OR, USA","3"
"3","2014","Portland, OR, USA","4"
"4","2014","Portland, OR, USA","8"
"4","2014","Portland, OR, USA","7"
"9","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","11"
"7","2014","Portland, OR, USA","9"
"8","2014","Portland, OR, USA","11"
"4","2014","Portland, OR, USA","6"
"3","2014","Portland, OR, USA","4"
"1","2014","Portland, OR, USA","3"
"1","2014","Portland, OR, USA","3"
"-2","2014","Portland, OR, USA","4"
"-1","2014","Portland, OR, USA","4"
"0","2014","Portland, OR, USA","5"
"-1","2014","Portland, OR, USA","4"
"2","2014","Portland, OR, USA","4"
"-1","2014","Portland, OR, USA","4"
"2","2014","Portland, OR, USA","5"
"-1","2014","Portland, OR, USA","4"
"-3","2014","Portland, OR, USA","2"
"0","2014","Portland, OR, USA","3"
"3","2014","Portland, OR, USA","6"
"4","2014","Portland, OR, USA","8"
"5","2014","Portland, OR, USA","8"
"5","2014","Portland, OR, USA","7"
"0","2014","Portland, OR, USA","6"
"-1","2014","Portland, OR, USA","4"
"-1","2014","Portland, OR, USA","3"
"-4","2014","Portland, OR, USA","-1"
"-6","2014","Portland, OR, USA","-4"
"-7","2014","Portland, OR, USA","-6"
"-7","2014","Portland, OR, USA","-4"
"-4","2014","Portland, OR, USA","-2"
"-3","2014","Portland, OR, USA","-1"
"-2","2014","Portland, OR, USA","3"
"6","2014","Portland, OR, USA","8"
"6","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","9"
"4","2014","Portland, OR, USA","8"
"6","2014","Portland, OR, USA","9"
"4","2014","Portland, OR, USA","8"
"3","2014","Portland, OR, USA","6"
"6","2014","Portland, OR, USA","7"
"3","2014","Portland, OR, USA","7"
"-1","2014","Portland, OR, USA","4"
"1","2014","Portland, OR, USA","6"
"4","2014","Portland, OR, USA","6"
"4","2014","Portland, OR, USA","7"
"5","2014","Portland, OR, USA","8"
"3","2014","Portland, OR, USA","5"
"4","2014","Portland, OR, USA","9"
"1","2014","Portland, OR, USA","5"
"1","2014","Portland, OR, USA","6"
"4","2014","Portland, OR, USA","11"
"8","2014","Portland, OR, USA","12"
"8","2014","Portland, OR, USA","12"
"8","2014","Portland, OR, USA","11"
"7","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","8"
"11","2014","Portland, OR, USA","13"
"3","2014","Portland, OR, USA","8"
"1","2014","Portland, OR, USA","8"
"1","2014","Portland, OR, USA","9"
"2","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","12"
"4","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","11"
"5","2014","Portland, OR, USA","8"
"4","2014","Portland, OR, USA","9"
"3","2014","Portland, OR, USA","8"
"1","2014","Portland, OR, USA","6"
"2","2014","Portland, OR, USA","8"
"0","2014","Portland, OR, USA","9"
"2","2014","Portland, OR, USA","9"
"2","2014","Portland, OR, USA","12"
"8","2014","Portland, OR, USA","12"
"7","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","11"
"8","2014","Portland, OR, USA","10"
"8","2014","Portland, OR, USA","11"
"6","2014","Portland, OR, USA","9"
"3","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","11"
"7","2014","Portland, OR, USA","11"
"8","2014","Portland, OR, USA","12"
"8","2014","Portland, OR, USA","11"
"9","2014","Portland, OR, USA","14"
"8","2014","Portland, OR, USA","16"
"8","2014","Portland, OR, USA","14"
"7","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","13"
"9","2014","Portland, OR, USA","13"
"4","2014","Portland, OR, USA","13"
"6","2014","Portland, OR, USA","14"
"9","2014","Portland, OR, USA","13"
"9","2014","Portland, OR, USA","12"
"10","2014","Portland, OR, USA","12"
"4","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","11"
"6","2014","Portland, OR, USA","12"
"9","2014","Portland, OR, USA","14"
"7","2014","Portland, OR, USA","9"
"8","2014","Portland, OR, USA","11"
"10","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","10"
"7","2014","Portland, OR, USA","11"
"4","2014","Portland, OR, USA","11"
"9","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","20"
"12","2014","Portland, OR, USA","22"
"12","2014","Portland, OR, USA","18"
"10","2014","Portland, OR, USA","13"
"11","2014","Portland, OR, USA","14"
"10","2014","Portland, OR, USA","14"
"9","2014","Portland, OR, USA","14"
"6","2014","Portland, OR, USA","12"
"11","2014","Portland, OR, USA","13"
"9","2014","Portland, OR, USA","12"
"8","2014","Portland, OR, USA","13"
"7","2014","Portland, OR, USA","13"
"8","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","20"
"12","2014","Portland, OR, USA","22"
"14","2014","Portland, OR, USA","22"
"11","2014","Portland, OR, USA","17"
"13","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","14"
"12","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","18"
"11","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","20"
"14","2014","Portland, OR, USA","18"
"13","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","16"
"10","2014","Portland, OR, USA","14"
"11","2014","Portland, OR, USA","16"
"9","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","18"
"11","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","18"
"10","2014","Portland, OR, USA","15"
"10","2014","Portland, OR, USA","17"
"9","2014","Portland, OR, USA","17"
"10","2014","Portland, OR, USA","18"
"12","2014","Portland, OR, USA","19"
"13","2014","Portland, OR, USA","20"
"13","2014","Portland, OR, USA","18"
"10","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","17"
"13","2014","Portland, OR, USA","16"
"12","2014","Portland, OR, USA","16"
"12","2014","Portland, OR, USA","15"
"10","2014","Portland, OR, USA","13"
"11","2014","Portland, OR, USA","13"
"9","2014","Portland, OR, USA","16"
"11","2014","Portland, OR, USA","19"
"12","2014","Portland, OR, USA","17"
"11","2014","Portland, OR, USA","18"
"13","2014","Portland, OR, USA","20"
"14","2014","Portland, OR, USA","21"
"14","2014","Portland, OR, USA","20"
"16","2014","Portland, OR, USA","21"
"16","2014","Portland, OR, USA","18"
"15","2014","Portland, OR, USA","19"
"15","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","18"
"13","2014","Portland, OR, USA","21"
"15","2014","Portland, OR, USA","26"
"16","2014","Portland, OR, USA","22"
"16","2014","Portland, OR, USA","19"
"13","2014","Portland, OR, USA","20"
"16","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","24"
"18","2014","Portland, OR, USA","24"
"17","2014","Portland, OR, USA","24"
"15","2014","Portland, OR, USA","22"
"13","2014","Portland, OR, USA","22"
"16","2014","Portland, OR, USA","23"
"17","2014","Portland, OR, USA","26"
"17","2014","Portland, OR, USA","20"
"16","2014","Portland, OR, USA","23"
"16","2014","Portland, OR, USA","24"
"16","2014","Portland, OR, USA","24"
"14","2014","Portland, OR, USA","22"
"14","2014","Portland, OR, USA","21"
"17","2014","Portland, OR, USA","24"
"16","2014","Portland, OR, USA","19"
"13","2014","Portland, OR, USA","20"
"15","2014","Portland, OR, USA","19"
"15","2014","Portland, OR, USA","18"
"14","2014","Portland, OR, USA","18"
"12","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","22"
"15","2014","Portland, OR, USA","23"
"17","2014","Portland, OR, USA","26"
"17","2014","Portland, OR, USA","24"
"16","2014","Portland, OR, USA","24"
"17","2014","Portland, OR, USA","25"
"19","2014","Portland, OR, USA","26"
"18","2014","Portland, OR, USA","24"
"16","2014","Portland, OR, USA","24"
"18","2014","Portland, OR, USA","26"
"14","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","23"
"14","2014","Portland, OR, USA","21"
"14","2014","Portland, OR, USA","21"
"14","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","26"
"21","2014","Portland, OR, USA","29"
"19","2014","Portland, OR, USA","23"
"17","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","22"
"18","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","23"
"18","2014","Portland, OR, USA","24"
"16","2014","Portland, OR, USA","24"
"17","2014","Portland, OR, USA","23"
"16","2014","Portland, OR, USA","21"
"12","2014","Portland, OR, USA","19"
"16","2014","Portland, OR, USA","22"
"15","2014","Portland, OR, USA","23"
"14","2014","Portland, OR, USA","21"
"16","2014","Portland, OR, USA","24"
"17","2014","Portland, OR, USA","26"
"18","2014","Portland, OR, USA","25"
"16","2014","Portland, OR, USA","22"
"17","2014","Portland, OR, USA","21"
"14","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","20"
"12","2014","Portland, OR, USA","19"
"15","2014","Portland, OR, USA","20"
"12","2014","Portland, OR, USA","18"
"11","2014","Portland, OR, USA","20"
"13","2014","Portland, OR, USA","23"
"14","2014","Portland, OR, USA","24"
"13","2014","Portland, OR, USA","22"
"12","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","19"
"13","2014","Portland, OR, USA","19"
"16","2014","Portland, OR, USA","21"
"11","2014","Portland, OR, USA","20"
"11","2014","Portland, OR, USA","21"
"11","2014","Portland, OR, USA","22"
"12","2014","Portland, OR, USA","22"
"13","2014","Portland, OR, USA","19"
"16","2014","Portland, OR, USA","21"
"16","2014","Portland, OR, USA","19"
"17","2014","Portland, OR, USA","22"
"15","2014","Portland, OR, USA","25"
"16","2014","Portland, OR, USA","23"
"16","2014","Portland, OR, USA","19"
"16","2014","Portland, OR, USA","18"
"16","2014","Portland, OR, USA","17"
"14","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","19"
"14","2014","Portland, OR, USA","18"
"12","2014","Portland, OR, USA","18"
"12","2014","Portland, OR, USA","15"
"11","2014","Portland, OR, USA","15"
"9","2014","Portland, OR, USA","14"
"8","2014","Portland, OR, USA","15"
"9","2014","Portland, OR, USA","18"
"9","2014","Portland, OR, USA","19"
"12","2014","Portland, OR, USA","21"
"13","2014","Portland, OR, USA","22"
"14","2014","Portland, OR, USA","21"
"10","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","18"
"11","2014","Portland, OR, USA","16"
"15","2014","Portland, OR, USA","19"
"11","2014","Portland, OR, USA","14"
"9","2014","Portland, OR, USA","17"
"12","2014","Portland, OR, USA","14"
"12","2014","Portland, OR, USA","14"
"11","2014","Portland, OR, USA","16"
"13","2014","Portland, OR, USA","15"
"14","2014","Portland, OR, USA","18"
"13","2014","Portland, OR, USA","18"
"12","2014","Portland, OR, USA","15"
"12","2014","Portland, OR, USA","14"
"12","2014","Portland, OR, USA","14"
"11","2014","Portland, OR, USA","13"
"10","2014","Portland, OR, USA","12"
"9","2014","Portland, OR, USA","14"
"9","2014","Portland, OR, USA","13"
"8","2014","Portland, OR, USA","12"
"11","2014","Portland, OR, USA","13"
"13","2014","Portland, OR, USA","15"
"13","2014","Portland, OR, USA","15"
"8","2014","Portland, OR, USA","12"
"7","2014","Portland, OR, USA","9"
"8","2014","Portland, OR, USA","10"
"11","2014","Portland, OR, USA","13"
"13","2014","Portland, OR, USA","15"
"12","2014","Portland, OR, USA","14"
"11","2014","Portland, OR, USA","13"
"7","2014","Portland, OR, USA","11"
"5","2014","Portland, OR, USA","10"
"7","2014","Portland, OR, USA","10"
"6","2014","Portland, OR, USA","10"
"2","2014","Portland, OR, USA","5"
"0","2014","Portland, OR, USA","3"
"0","2014","Portland, OR, USA","2"
"-2","2014","Portland, OR, USA","3"
"-2","2014","Portland, OR, USA","2"
"-3","2014","Portland, OR, USA","2"
"-2","2014","Portland, OR, USA","3"
"-1","2014","Portland, OR, USA","3"
"3","2014","Portland, OR, USA","6"
"3","2014","Portland, OR, USA","5"
"5","2014","Portland, OR, USA","9"
"5","2014","Portland, OR, USA","8"
"8","2014","Portland, OR, USA","10"
"8","2014","Portland, OR, USA","10"
"12","2014","Portland, OR, USA","15"
"12","2014","Portland, OR, USA","14"
"12","2014","Portland, OR, USA","14"
"6","2014","Portland, OR, USA","10"
"-2","2014","Portland, OR, USA","3"
"-3","2014","Portland, OR, USA","1"
"-2","2014","Portland, OR, USA","1"
"-5","2014","Portland, OR, USA","0"
"3","2014","Portland, OR, USA","6"
"2","2014","Portland, OR, USA","4"
"4","2014","Portland, OR, USA","6"
"4","2014","Portland, OR, USA","9"
"2","2014","Portland, OR, USA","7"
"6","2014","Portland, OR, USA","8"
"8","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","11"
"7","2014","Portland, OR, USA","12"
"6","2014","Portland, OR, USA","9"
"6","2014","Portland, OR, USA","7"
"2","2014","Portland, OR, USA","7"
"7","2014","Portland, OR, USA","8"
"5","2014","Portland, OR, USA","7"
"2","2014","Portland, OR, USA","6"
"6","2014","Portland, OR, USA","8"
"6","2014","Portland, OR, USA","9"
"7","2014","Portland, OR, USA","11"
"10","2014","Portland, OR, USA","13"
"7","2014","Portland, OR, USA","10"
"7","2014","Portland, OR, USA","10"
"5","2014","Portland, OR, USA","7"
"6","2014","Portland, OR, USA","8"
"4","2014","Portland, OR, USA","7"
"5","2014","Portland, OR, USA","7"
"4","2014","Portland, OR, USA","7"
"1","2014","Portland, OR, USA","3"
"-2","2014","Portland, OR, USA","0"
"-6","2014","Portland, OR, USA","-4"
