"V1","V2","V3","V4"
"11","2014","Osaka, Japan","13"
"6","2014","Osaka, Japan","13"
"11","2014","Osaka, Japan","16"
"14","2014","Osaka, Japan","16"
"10","2014","Osaka, Japan","14"
"6","2014","Osaka, Japan","13"
"12","2014","Osaka, Japan","16"
"12","2014","Osaka, Japan","17"
"6","2014","Osaka, Japan","11"
"3","2014","Osaka, Japan","7"
"5","2014","Osaka, Japan","8"
"2","2014","Osaka, Japan","8"
"5","2014","Osaka, Japan","12"
"8","2014","Osaka, Japan","14"
"10","2014","Osaka, Japan","16"
"6","2014","Osaka, Japan","12"
"5","2014","Osaka, Japan","11"
"10","2014","Osaka, Japan","13"
"8","2014","Osaka, Japan","14"
"5","2014","Osaka, Japan","12"
"9","2014","Osaka, Japan","14"
"11","2014","Osaka, Japan","17"
"13","2014","Osaka, Japan","16"
"10","2014","Osaka, Japan","15"
"8","2014","Osaka, Japan","12"
"13","2014","Osaka, Japan","16"
"12","2014","Osaka, Japan","16"
"8","2014","Osaka, Japan","14"
"8","2014","Osaka, Japan","16"
"9","2014","Osaka, Japan","16"
"11","2014","Osaka, Japan","18"
"12","2014","Osaka, Japan","17"
"15","2014","Osaka, Japan","18"
"15","2014","Osaka, Japan","16"
"15","2014","Osaka, Japan","19"
"16","2014","Osaka, Japan","19"
"14","2014","Osaka, Japan","19"
"13","2014","Osaka, Japan","19"
"9","2014","Osaka, Japan","17"
"14","2014","Osaka, Japan","16"
"9","2014","Osaka, Japan","14"
"9","2014","Osaka, Japan","17"
"13","2014","Osaka, Japan","18"
"16","2014","Osaka, Japan","19"
"14","2014","Osaka, Japan","18"
"11","2014","Osaka, Japan","18"
"15","2014","Osaka, Japan","18"
"17","2014","Osaka, Japan","21"
"15","2014","Osaka, Japan","20"
"16","2014","Osaka, Japan","18"
"14","2014","Osaka, Japan","19"
"12","2014","Osaka, Japan","18"
"12","2014","Osaka, Japan","19"
"14","2014","Osaka, Japan","20"
"17","2014","Osaka, Japan","21"
"16","2014","Osaka, Japan","19"
"13","2014","Osaka, Japan","19"
"15","2014","Osaka, Japan","19"
"12","2014","Osaka, Japan","18"
"20","2014","Osaka, Japan","23"
"18","2014","Osaka, Japan","20"
"18","2014","Osaka, Japan","21"
"14","2014","Osaka, Japan","21"
"16","2014","Osaka, Japan","22"
"19","2014","Osaka, Japan","24"
"19","2014","Osaka, Japan","24"
"19","2014","Osaka, Japan","26"
"20","2014","Osaka, Japan","25"
"21","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","23"
"19","2014","Osaka, Japan","22"
"20","2014","Osaka, Japan","23"
"20","2014","Osaka, Japan","23"
"20","2014","Osaka, Japan","24"
"23","2014","Osaka, Japan","27"
"21","2014","Osaka, Japan","24"
"23","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","24"
"19","2014","Osaka, Japan","22"
"17","2014","Osaka, Japan","22"
"20","2014","Osaka, Japan","25"
"19","2014","Osaka, Japan","24"
"20","2014","Osaka, Japan","23"
"20","2014","Osaka, Japan","21"
"17","2014","Osaka, Japan","23"
"20","2014","Osaka, Japan","24"
"23","2014","Osaka, Japan","26"
"21","2014","Osaka, Japan","23"
"20","2014","Osaka, Japan","24"
"20","2014","Osaka, Japan","25"
"20","2014","Osaka, Japan","26"
"23","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","27"
"21","2014","Osaka, Japan","26"
"20","2014","Osaka, Japan","21"
"22","2014","Osaka, Japan","26"
"22","2014","Osaka, Japan","23"
"22","2014","Osaka, Japan","24"
"22","2014","Osaka, Japan","23"
"23","2014","Osaka, Japan","27"
"25","2014","Osaka, Japan","28"
"24","2014","Osaka, Japan","26"
"25","2014","Osaka, Japan","28"
"23","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","26"
"25","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","28"
"27","2014","Osaka, Japan","30"
"26","2014","Osaka, Japan","29"
"25","2014","Osaka, Japan","29"
"25","2014","Osaka, Japan","28"
"23","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","27"
"27","2014","Osaka, Japan","30"
"25","2014","Osaka, Japan","29"
"26","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","32"
"26","2014","Osaka, Japan","30"
"25","2014","Osaka, Japan","28"
"21","2014","Osaka, Japan","26"
"22","2014","Osaka, Japan","28"
"26","2014","Osaka, Japan","30"
"26","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","30"
"25","2014","Osaka, Japan","27"
"25","2014","Osaka, Japan","28"
"25","2014","Osaka, Japan","28"
"28","2014","Osaka, Japan","30"
"26","2014","Osaka, Japan","29"
"26","2014","Osaka, Japan","29"
"22","2014","Osaka, Japan","28"
"22","2014","Osaka, Japan","23"
"25","2014","Osaka, Japan","26"
"24","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","27"
"24","2014","Osaka, Japan","28"
"27","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","29"
"27","2014","Osaka, Japan","28"
"26","2014","Osaka, Japan","29"
"26","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","30"
"28","2014","Osaka, Japan","30"
"27","2014","Osaka, Japan","29"
"25","2014","Osaka, Japan","28"
"23","2014","Osaka, Japan","27"
"24","2014","Osaka, Japan","28"
"24","2014","Osaka, Japan","27"
"24","2014","Osaka, Japan","28"
"20","2014","Osaka, Japan","23"
"22","2014","Osaka, Japan","24"
"20","2014","Osaka, Japan","25"
"22","2014","Osaka, Japan","26"
"23","2014","Osaka, Japan","24"
"21","2014","Osaka, Japan","26"
"24","2014","Osaka, Japan","27"
"23","2014","Osaka, Japan","24"
"24","2014","Osaka, Japan","27"
"21","2014","Osaka, Japan","27"
"21","2014","Osaka, Japan","26"
"20","2014","Osaka, Japan","24"
"20","2014","Osaka, Japan","26"
"20","2014","Osaka, Japan","26"
"19","2014","Osaka, Japan","23"
"17","2014","Osaka, Japan","22"
"18","2014","Osaka, Japan","23"
"18","2014","Osaka, Japan","23"
"18","2014","Osaka, Japan","23"
"19","2014","Osaka, Japan","24"
"18","2014","Osaka, Japan","22"
"19","2014","Osaka, Japan","22"
"17","2014","Osaka, Japan","20"
"18","2014","Osaka, Japan","20"
"15","2014","Osaka, Japan","21"
"19","2014","Osaka, Japan","24"
"15","2014","Osaka, Japan","22"
"22","2014","Osaka, Japan","23"
"22","2014","Osaka, Japan","26"
"19","2014","Osaka, Japan","23"
"21","2014","Osaka, Japan","24"
"18","2014","Osaka, Japan","23"
"18","2014","Osaka, Japan","23"
"19","2014","Osaka, Japan","23"
"21","2014","Osaka, Japan","24"
"19","2014","Osaka, Japan","23"
"23","2014","Osaka, Japan","24"
"19","2014","Osaka, Japan","21"
"20","2014","Osaka, Japan","22"
"18","2014","Osaka, Japan","20"
"15","2014","Osaka, Japan","19"
"14","2014","Osaka, Japan","19"
"20","2014","Osaka, Japan","22"
"18","2014","Osaka, Japan","22"
"19","2014","Osaka, Japan","22"
"20","2014","Osaka, Japan","22"
"18","2014","Osaka, Japan","20"
"16","2014","Osaka, Japan","18"
"13","2014","Osaka, Japan","17"
"11","2014","Osaka, Japan","16"
"13","2014","Osaka, Japan","17"
"9","2014","Osaka, Japan","16"
"9","2014","Osaka, Japan","17"
"18","2014","Osaka, Japan","19"
"18","2014","Osaka, Japan","22"
"17","2014","Osaka, Japan","18"
"13","2014","Osaka, Japan","17"
"9","2014","Osaka, Japan","16"
"11","2014","Osaka, Japan","17"
"13","2014","Osaka, Japan","19"
"14","2014","Osaka, Japan","18"
"9","2014","Osaka, Japan","14"
"7","2014","Osaka, Japan","13"
"11","2014","Osaka, Japan","17"
"16","2014","Osaka, Japan","18"
"17","2014","Osaka, Japan","18"
"18","2014","Osaka, Japan","20"
"12","2014","Osaka, Japan","14"
"7","2014","Osaka, Japan","13"
"8","2014","Osaka, Japan","14"
"16","2014","Osaka, Japan","18"
"13","2014","Osaka, Japan","17"
"9","2014","Osaka, Japan","13"
"12","2014","Osaka, Japan","13"
"13","2014","Osaka, Japan","17"
"9","2014","Osaka, Japan","14"
"13","2014","Osaka, Japan","16"
"8","2014","Osaka, Japan","11"
"5","2014","Osaka, Japan","9"
"4","2014","Osaka, Japan","10"
"6","2014","Osaka, Japan","11"
"6","2014","Osaka, Japan","11"
"7","2014","Osaka, Japan","11"
"5","2014","Osaka, Japan","10"
"5","2014","Osaka, Japan","10"
"3","2014","Osaka, Japan","10"
"8","2014","Osaka, Japan","14"
"8","2014","Osaka, Japan","13"
"6","2014","Osaka, Japan","13"
"12","2014","Osaka, Japan","13"
"12","2014","Osaka, Japan","14"
"8","2014","Osaka, Japan","12"
"7","2014","Osaka, Japan","13"
"14","2014","Osaka, Japan","17"
"9","2014","Osaka, Japan","14"
"13","2014","Osaka, Japan","16"
"5","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","7"
"5","2014","Osaka, Japan","7"
"2","2014","Osaka, Japan","6"
"1","2014","Osaka, Japan","4"
"1","2014","Osaka, Japan","6"
"0","2014","Osaka, Japan","6"
"2","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","7"
"8","2014","Osaka, Japan","10"
"5","2014","Osaka, Japan","8"
"1","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","3"
"0","2014","Osaka, Japan","4"
"5","2014","Osaka, Japan","6"
"0","2014","Osaka, Japan","2"
"-1","2014","Osaka, Japan","2"
"1","2014","Osaka, Japan","3"
"5","2014","Osaka, Japan","7"
"3","2014","Osaka, Japan","6"
"0","2014","Osaka, Japan","3"
"3","2014","Osaka, Japan","7"
"2","2014","Osaka, Japan","6"
"5","2014","Osaka, Japan","7"
"0","2014","Osaka, Japan","4"
"0","2014","Osaka, Japan","4"
"-1","2014","Osaka, Japan","3"
"6","2014","Osaka, Japan","8"
"3","2014","Osaka, Japan","7"
"1","2014","Osaka, Japan","6"
