"V1","V2","V3","V4"
"-3","2013","Tokyo, Japan","2"
"-6","2013","Tokyo, Japan","2"
"-4","2013","Tokyo, Japan","3"
"-2","2014","Tokyo, Japan","6"
"-2","2014","Tokyo, Japan","4"
"-3","2014","Tokyo, Japan","3"
"-3","2014","Tokyo, Japan","3"
"-2","2014","Tokyo, Japan","2"
"-4","2014","Tokyo, Japan","2"
"-7","2014","Tokyo, Japan","1"
"-3","2014","Tokyo, Japan","4"
"2","2014","Tokyo, Japan","6"
"-4","2014","Tokyo, Japan","1"
"-6","2014","Tokyo, Japan","1"
"-4","2014","Tokyo, Japan","2"
"-5","2014","Tokyo, Japan","1"
"-1","2014","Tokyo, Japan","2"
"-1","2014","Tokyo, Japan","2"
"-6","2014","Tokyo, Japan","1"
"-3","2014","Tokyo, Japan","3"
"-3","2014","Tokyo, Japan","2"
"-4","2014","Tokyo, Japan","1"
"-5","2014","Tokyo, Japan","1"
"-4","2014","Tokyo, Japan","3"
"-2","2014","Tokyo, Japan","2"
"-3","2014","Tokyo, Japan","3"
"-2","2014","Tokyo, Japan","6"
"-2","2014","Tokyo, Japan","4"
"1","2014","Tokyo, Japan","8"
"-4","2014","Tokyo, Japan","1"
"0","2014","Tokyo, Japan","7"
"2","2014","Tokyo, Japan","7"
"1","2014","Tokyo, Japan","8"
"2","2014","Tokyo, Japan","8"
"-2","2014","Tokyo, Japan","3"
"1","2014","Tokyo, Japan","6"
"8","2014","Tokyo, Japan","13"
"-1","2014","Tokyo, Japan","7"
"-3","2014","Tokyo, Japan","0"
"-5","2014","Tokyo, Japan","-1"
"-3","2014","Tokyo, Japan","1"
"0","2014","Tokyo, Japan","1"
"0","2014","Tokyo, Japan","3"
"0","2014","Tokyo, Japan","4"
"0","2014","Tokyo, Japan","2"
"1","2014","Tokyo, Japan","3"
"-3","2014","Tokyo, Japan","1"
"1","2014","Tokyo, Japan","2"
"3","2014","Tokyo, Japan","9"
"3","2014","Tokyo, Japan","7"
"0","2014","Tokyo, Japan","7"
"-2","2014","Tokyo, Japan","3"
"-4","2014","Tokyo, Japan","1"
"-3","2014","Tokyo, Japan","2"
"-1","2014","Tokyo, Japan","4"
"-4","2014","Tokyo, Japan","2"
"0","2014","Tokyo, Japan","4"
"2","2014","Tokyo, Japan","4"
"-1","2014","Tokyo, Japan","6"
"-3","2014","Tokyo, Japan","4"
"3","2014","Tokyo, Japan","8"
"9","2014","Tokyo, Japan","13"
"6","2014","Tokyo, Japan","8"
"4","2014","Tokyo, Japan","4"
"2","2014","Tokyo, Japan","6"
"-2","2014","Tokyo, Japan","3"
"4","2014","Tokyo, Japan","7"
"-1","2014","Tokyo, Japan","3"
"-3","2014","Tokyo, Japan","3"
"-4","2014","Tokyo, Japan","3"
"-1","2014","Tokyo, Japan","4"
"-2","2014","Tokyo, Japan","2"
"-5","2014","Tokyo, Japan","2"
"-3","2014","Tokyo, Japan","7"
"5","2014","Tokyo, Japan","12"
"4","2014","Tokyo, Japan","8"
"2","2014","Tokyo, Japan","6"
"1","2014","Tokyo, Japan","8"
"-1","2014","Tokyo, Japan","7"
"4","2014","Tokyo, Japan","11"
"6","2014","Tokyo, Japan","9"
"6","2014","Tokyo, Japan","9"
"5","2014","Tokyo, Japan","10"
"2","2014","Tokyo, Japan","8"
"2","2014","Tokyo, Japan","9"
"0","2014","Tokyo, Japan","8"
"8","2014","Tokyo, Japan","14"
"7","2014","Tokyo, Japan","13"
"5","2014","Tokyo, Japan","10"
"3","2014","Tokyo, Japan","11"
"7","2014","Tokyo, Japan","14"
"14","2014","Tokyo, Japan","17"
"10","2014","Tokyo, Japan","14"
"5","2014","Tokyo, Japan","10"
"6","2014","Tokyo, Japan","12"
"12","2014","Tokyo, Japan","13"
"10","2014","Tokyo, Japan","16"
"7","2014","Tokyo, Japan","10"
"3","2014","Tokyo, Japan","7"
"-2","2014","Tokyo, Japan","7"
"3","2014","Tokyo, Japan","12"
"8","2014","Tokyo, Japan","12"
"6","2014","Tokyo, Japan","14"
"5","2014","Tokyo, Japan","11"
"1","2014","Tokyo, Japan","9"
"2","2014","Tokyo, Japan","9"
"6","2014","Tokyo, Japan","11"
"4","2014","Tokyo, Japan","12"
"6","2014","Tokyo, Japan","13"
"11","2014","Tokyo, Japan","16"
"8","2014","Tokyo, Japan","11"
"8","2014","Tokyo, Japan","11"
"6","2014","Tokyo, Japan","9"
"10","2014","Tokyo, Japan","13"
"12","2014","Tokyo, Japan","14"
"10","2014","Tokyo, Japan","14"
"8","2014","Tokyo, Japan","14"
"6","2014","Tokyo, Japan","13"
"8","2014","Tokyo, Japan","14"
"6","2014","Tokyo, Japan","13"
"10","2014","Tokyo, Japan","16"
"12","2014","Tokyo, Japan","16"
"13","2014","Tokyo, Japan","16"
"16","2014","Tokyo, Japan","19"
"14","2014","Tokyo, Japan","19"
"12","2014","Tokyo, Japan","19"
"9","2014","Tokyo, Japan","14"
"9","2014","Tokyo, Japan","14"
"9","2014","Tokyo, Japan","13"
"7","2014","Tokyo, Japan","13"
"9","2014","Tokyo, Japan","16"
"9","2014","Tokyo, Japan","17"
"8","2014","Tokyo, Japan","16"
"9","2014","Tokyo, Japan","16"
"9","2014","Tokyo, Japan","17"
"15","2014","Tokyo, Japan","18"
"12","2014","Tokyo, Japan","19"
"16","2014","Tokyo, Japan","17"
"13","2014","Tokyo, Japan","18"
"13","2014","Tokyo, Japan","18"
"12","2014","Tokyo, Japan","17"
"13","2014","Tokyo, Japan","18"
"14","2014","Tokyo, Japan","18"
"14","2014","Tokyo, Japan","17"
"11","2014","Tokyo, Japan","16"
"12","2014","Tokyo, Japan","16"
"11","2014","Tokyo, Japan","17"
"17","2014","Tokyo, Japan","22"
"15","2014","Tokyo, Japan","19"
"17","2014","Tokyo, Japan","21"
"17","2014","Tokyo, Japan","21"
"13","2014","Tokyo, Japan","19"
"15","2014","Tokyo, Japan","22"
"15","2014","Tokyo, Japan","22"
"16","2014","Tokyo, Japan","23"
"17","2014","Tokyo, Japan","22"
"18","2014","Tokyo, Japan","22"
"18","2014","Tokyo, Japan","22"
"18","2014","Tokyo, Japan","20"
"18","2014","Tokyo, Japan","19"
"17","2014","Tokyo, Japan","18"
"18","2014","Tokyo, Japan","21"
"18","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","21"
"20","2014","Tokyo, Japan","22"
"18","2014","Tokyo, Japan","23"
"18","2014","Tokyo, Japan","23"
"17","2014","Tokyo, Japan","22"
"16","2014","Tokyo, Japan","22"
"17","2014","Tokyo, Japan","21"
"20","2014","Tokyo, Japan","21"
"18","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","23"
"18","2014","Tokyo, Japan","20"
"18","2014","Tokyo, Japan","21"
"18","2014","Tokyo, Japan","21"
"17","2014","Tokyo, Japan","21"
"18","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","22"
"21","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","23"
"19","2014","Tokyo, Japan","22"
"20","2014","Tokyo, Japan","24"
"18","2014","Tokyo, Japan","23"
"19","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","21"
"20","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","22"
"21","2014","Tokyo, Japan","23"
"21","2014","Tokyo, Japan","26"
"21","2014","Tokyo, Japan","23"
"22","2014","Tokyo, Japan","26"
"24","2014","Tokyo, Japan","28"
"23","2014","Tokyo, Japan","27"
"21","2014","Tokyo, Japan","24"
"24","2014","Tokyo, Japan","28"
"22","2014","Tokyo, Japan","26"
"22","2014","Tokyo, Japan","26"
"21","2014","Tokyo, Japan","24"
"21","2014","Tokyo, Japan","23"
"21","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","23"
"19","2014","Tokyo, Japan","22"
"20","2014","Tokyo, Japan","26"
"22","2014","Tokyo, Japan","26"
"23","2014","Tokyo, Japan","28"
"24","2014","Tokyo, Japan","28"
"25","2014","Tokyo, Japan","28"
"25","2014","Tokyo, Japan","29"
"21","2014","Tokyo, Japan","24"
"19","2014","Tokyo, Japan","24"
"20","2014","Tokyo, Japan","25"
"23","2014","Tokyo, Japan","27"
"23","2014","Tokyo, Japan","28"
"23","2014","Tokyo, Japan","29"
"22","2014","Tokyo, Japan","28"
"25","2014","Tokyo, Japan","29"
"27","2014","Tokyo, Japan","30"
"26","2014","Tokyo, Japan","30"
"23","2014","Tokyo, Japan","28"
"23","2014","Tokyo, Japan","27"
"21","2014","Tokyo, Japan","23"
"21","2014","Tokyo, Japan","26"
"26","2014","Tokyo, Japan","29"
"20","2014","Tokyo, Japan","26"
"21","2014","Tokyo, Japan","26"
"24","2014","Tokyo, Japan","27"
"24","2014","Tokyo, Japan","28"
"21","2014","Tokyo, Japan","23"
"21","2014","Tokyo, Japan","24"
"22","2014","Tokyo, Japan","27"
"22","2014","Tokyo, Japan","27"
"23","2014","Tokyo, Japan","29"
"23","2014","Tokyo, Japan","28"
"23","2014","Tokyo, Japan","28"
"23","2014","Tokyo, Japan","27"
"22","2014","Tokyo, Japan","26"
"23","2014","Tokyo, Japan","24"
"22","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","20"
"21","2014","Tokyo, Japan","23"
"18","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","23"
"19","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","23"
"21","2014","Tokyo, Japan","24"
"23","2014","Tokyo, Japan","26"
"19","2014","Tokyo, Japan","21"
"16","2014","Tokyo, Japan","19"
"19","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","22"
"19","2014","Tokyo, Japan","20"
"17","2014","Tokyo, Japan","21"
"18","2014","Tokyo, Japan","21"
"16","2014","Tokyo, Japan","21"
"17","2014","Tokyo, Japan","21"
"19","2014","Tokyo, Japan","23"
"19","2014","Tokyo, Japan","22"
"17","2014","Tokyo, Japan","20"
"15","2014","Tokyo, Japan","19"
"17","2014","Tokyo, Japan","19"
"14","2014","Tokyo, Japan","19"
"14","2014","Tokyo, Japan","19"
"15","2014","Tokyo, Japan","20"
"16","2014","Tokyo, Japan","20"
"20","2014","Tokyo, Japan","23"
"18","2014","Tokyo, Japan","21"
"15","2014","Tokyo, Japan","18"
"18","2014","Tokyo, Japan","21"
"15","2014","Tokyo, Japan","20"
"14","2014","Tokyo, Japan","20"
"18","2014","Tokyo, Japan","22"
"17","2014","Tokyo, Japan","19"
"17","2014","Tokyo, Japan","23"
"20","2014","Tokyo, Japan","22"
"15","2014","Tokyo, Japan","18"
"18","2014","Tokyo, Japan","22"
"15","2014","Tokyo, Japan","18"
"14","2014","Tokyo, Japan","18"
"15","2014","Tokyo, Japan","19"
"13","2014","Tokyo, Japan","19"
"14","2014","Tokyo, Japan","18"
"11","2014","Tokyo, Japan","16"
"13","2014","Tokyo, Japan","18"
"17","2014","Tokyo, Japan","22"
"12","2014","Tokyo, Japan","14"
"12","2014","Tokyo, Japan","14"
"10","2014","Tokyo, Japan","17"
"9","2014","Tokyo, Japan","14"
"8","2014","Tokyo, Japan","14"
"10","2014","Tokyo, Japan","17"
"16","2014","Tokyo, Japan","18"
"13","2014","Tokyo, Japan","16"
"13","2014","Tokyo, Japan","13"
"10","2014","Tokyo, Japan","15"
"8","2014","Tokyo, Japan","16"
"14","2014","Tokyo, Japan","19"
"13","2014","Tokyo, Japan","17"
"6","2014","Tokyo, Japan","12"
"4","2014","Tokyo, Japan","12"
"7","2014","Tokyo, Japan","13"
"13","2014","Tokyo, Japan","17"
"15","2014","Tokyo, Japan","17"
"15","2014","Tokyo, Japan","18"
"10","2014","Tokyo, Japan","16"
"6","2014","Tokyo, Japan","12"
"11","2014","Tokyo, Japan","13"
"13","2014","Tokyo, Japan","17"
"10","2014","Tokyo, Japan","15"
"9","2014","Tokyo, Japan","12"
"13","2014","Tokyo, Japan","16"
"12","2014","Tokyo, Japan","16"
"11","2014","Tokyo, Japan","13"
"8","2014","Tokyo, Japan","11"
"6","2014","Tokyo, Japan","12"
"1","2014","Tokyo, Japan","8"
"3","2014","Tokyo, Japan","9"
"0","2014","Tokyo, Japan","7"
"6","2014","Tokyo, Japan","10"
"5","2014","Tokyo, Japan","10"
"2","2014","Tokyo, Japan","7"
"3","2014","Tokyo, Japan","8"
"6","2014","Tokyo, Japan","11"
"7","2014","Tokyo, Japan","13"
"6","2014","Tokyo, Japan","12"
"7","2014","Tokyo, Japan","11"
"7","2014","Tokyo, Japan","10"
"8","2014","Tokyo, Japan","11"
"6","2014","Tokyo, Japan","11"
"6","2014","Tokyo, Japan","12"
"9","2014","Tokyo, Japan","13"
"6","2014","Tokyo, Japan","11"
"13","2014","Tokyo, Japan","16"
"4","2014","Tokyo, Japan","8"
"1","2014","Tokyo, Japan","6"
"7","2014","Tokyo, Japan","10"
"2","2014","Tokyo, Japan","7"
"-1","2014","Tokyo, Japan","3"
"-4","2014","Tokyo, Japan","2"
"2","2014","Tokyo, Japan","7"
"0","2014","Tokyo, Japan","6"
"-3","2014","Tokyo, Japan","3"
"5","2014","Tokyo, Japan","10"
"5","2014","Tokyo, Japan","8"
"0","2014","Tokyo, Japan","6"
"-3","2014","Tokyo, Japan","2"
"-4","2014","Tokyo, Japan","2"
"1","2014","Tokyo, Japan","3"
"1","2014","Tokyo, Japan","4"
"-1","2014","Tokyo, Japan","3"
"-3","2014","Tokyo, Japan","3"
"2","2014","Tokyo, Japan","8"
"1","2014","Tokyo, Japan","7"
"-1","2014","Tokyo, Japan","4"
"-1","2014","Tokyo, Japan","4"
"-3","2014","Tokyo, Japan","4"
"-2","2014","Tokyo, Japan","4"
"-4","2014","Tokyo, Japan","2"
"-4","2014","Tokyo, Japan","1"
"-5","2014","Tokyo, Japan","2"
"3","2014","Tokyo, Japan","4"
"-1","2014","Tokyo, Japan","6"
"-2","2014","Tokyo, Japan","4"
