"V1","V2","V3","V4"
"2","2013","Athens, GA, USA","6"
"1","2014","Athens, GA, USA","5"
"-3","2014","Athens, GA, USA","4"
"-6","2014","Athens, GA, USA","-1"
"-6","2014","Athens, GA, USA","-2"
"1","2014","Athens, GA, USA","4"
"-11","2014","Athens, GA, USA","-1"
"-14","2014","Athens, GA, USA","-8"
"-10","2014","Athens, GA, USA","-1"
"-4","2014","Athens, GA, USA","3"
"3","2014","Athens, GA, USA","6"
"7","2014","Athens, GA, USA","12"
"3","2014","Athens, GA, USA","9"
"-1","2014","Athens, GA, USA","7"
"5","2014","Athens, GA, USA","11"
"1","2014","Athens, GA, USA","6"
"-4","2014","Athens, GA, USA","4"
"-1","2014","Athens, GA, USA","6"
"-3","2014","Athens, GA, USA","2"
"0","2014","Athens, GA, USA","7"
"0","2014","Athens, GA, USA","10"
"-4","2014","Athens, GA, USA","4"
"-8","2014","Athens, GA, USA","-2"
"-7","2014","Athens, GA, USA","-1"
"-11","2014","Athens, GA, USA","-5"
"-9","2014","Athens, GA, USA","0"
"-3","2014","Athens, GA, USA","6"
"3","2014","Athens, GA, USA","11"
"-3","2014","Athens, GA, USA","0"
"-7","2014","Athens, GA, USA","-3"
"-11","2014","Athens, GA, USA","-3"
"-8","2014","Athens, GA, USA","3"
"-3","2014","Athens, GA, USA","6"
"5","2014","Athens, GA, USA","12"
"6","2014","Athens, GA, USA","13"
"3","2014","Athens, GA, USA","6"
"2","2014","Athens, GA, USA","8"
"-1","2014","Athens, GA, USA","3"
"-2","2014","Athens, GA, USA","6"
"3","2014","Athens, GA, USA","9"
"3","2014","Athens, GA, USA","10"
"3","2014","Athens, GA, USA","7"
"1","2014","Athens, GA, USA","3"
"-3","2014","Athens, GA, USA","-1"
"-2","2014","Athens, GA, USA","3"
"0","2014","Athens, GA, USA","7"
"2","2014","Athens, GA, USA","6"
"2","2014","Athens, GA, USA","9"
"-1","2014","Athens, GA, USA","8"
"3","2014","Athens, GA, USA","13"
"12","2014","Athens, GA, USA","17"
"12","2014","Athens, GA, USA","19"
"7","2014","Athens, GA, USA","13"
"1","2014","Athens, GA, USA","9"
"2","2014","Athens, GA, USA","12"
"8","2014","Athens, GA, USA","15"
"3","2014","Athens, GA, USA","11"
"1","2014","Athens, GA, USA","6"
"-3","2014","Athens, GA, USA","4"
"-3","2014","Athens, GA, USA","5"
"4","2014","Athens, GA, USA","11"
"6","2014","Athens, GA, USA","15"
"3","2014","Athens, GA, USA","10"
"1","2014","Athens, GA, USA","3"
"0","2014","Athens, GA, USA","7"
"1","2014","Athens, GA, USA","3"
"2","2014","Athens, GA, USA","8"
"2","2014","Athens, GA, USA","12"
"9","2014","Athens, GA, USA","16"
"7","2014","Athens, GA, USA","16"
"8","2014","Athens, GA, USA","17"
"5","2014","Athens, GA, USA","14"
"1","2014","Athens, GA, USA","7"
"-2","2014","Athens, GA, USA","8"
"9","2014","Athens, GA, USA","16"
"9","2014","Athens, GA, USA","12"
"2","2014","Athens, GA, USA","6"
"1","2014","Athens, GA, USA","7"
"5","2014","Athens, GA, USA","10"
"6","2014","Athens, GA, USA","13"
"0","2014","Athens, GA, USA","11"
"5","2014","Athens, GA, USA","16"
"8","2014","Athens, GA, USA","15"
"1","2014","Athens, GA, USA","8"
"2","2014","Athens, GA, USA","8"
"-2","2014","Athens, GA, USA","6"
"-1","2014","Athens, GA, USA","9"
"11","2014","Athens, GA, USA","13"
"7","2014","Athens, GA, USA","14"
"5","2014","Athens, GA, USA","13"
"3","2014","Athens, GA, USA","15"
"8","2014","Athens, GA, USA","19"
"8","2014","Athens, GA, USA","19"
"14","2014","Athens, GA, USA","22"
"14","2014","Athens, GA, USA","22"
"12","2014","Athens, GA, USA","18"
"11","2014","Athens, GA, USA","13"
"9","2014","Athens, GA, USA","13"
"8","2014","Athens, GA, USA","14"
"7","2014","Athens, GA, USA","14"
"4","2014","Athens, GA, USA","14"
"8","2014","Athens, GA, USA","16"
"10","2014","Athens, GA, USA","19"
"14","2014","Athens, GA, USA","21"
"16","2014","Athens, GA, USA","19"
"3","2014","Athens, GA, USA","11"
"-1","2014","Athens, GA, USA","8"
"2","2014","Athens, GA, USA","11"
"9","2014","Athens, GA, USA","11"
"10","2014","Athens, GA, USA","12"
"8","2014","Athens, GA, USA","16"
"6","2014","Athens, GA, USA","16"
"11","2014","Athens, GA, USA","18"
"13","2014","Athens, GA, USA","21"
"10","2014","Athens, GA, USA","18"
"15","2014","Athens, GA, USA","22"
"9","2014","Athens, GA, USA","19"
"11","2014","Athens, GA, USA","20"
"15","2014","Athens, GA, USA","22"
"18","2014","Athens, GA, USA","22"
"18","2014","Athens, GA, USA","21"
"13","2014","Athens, GA, USA","17"
"11","2014","Athens, GA, USA","17"
"9","2014","Athens, GA, USA","18"
"11","2014","Athens, GA, USA","21"
"14","2014","Athens, GA, USA","23"
"14","2014","Athens, GA, USA","23"
"12","2014","Athens, GA, USA","22"
"14","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","23"
"17","2014","Athens, GA, USA","22"
"17","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","24"
"19","2014","Athens, GA, USA","26"
"18","2014","Athens, GA, USA","24"
"12","2014","Athens, GA, USA","17"
"9","2014","Athens, GA, USA","16"
"6","2014","Athens, GA, USA","14"
"10","2014","Athens, GA, USA","13"
"10","2014","Athens, GA, USA","17"
"11","2014","Athens, GA, USA","19"
"16","2014","Athens, GA, USA","23"
"16","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","26"
"18","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","24"
"16","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","25"
"18","2014","Athens, GA, USA","24"
"19","2014","Athens, GA, USA","25"
"18","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","23"
"14","2014","Athens, GA, USA","21"
"16","2014","Athens, GA, USA","23"
"19","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","26"
"20","2014","Athens, GA, USA","26"
"21","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","26"
"19","2014","Athens, GA, USA","25"
"19","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","25"
"19","2014","Athens, GA, USA","26"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","28"
"20","2014","Athens, GA, USA","28"
"19","2014","Athens, GA, USA","27"
"22","2014","Athens, GA, USA","29"
"21","2014","Athens, GA, USA","28"
"21","2014","Athens, GA, USA","27"
"20","2014","Athens, GA, USA","25"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","28"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","25"
"21","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","29"
"21","2014","Athens, GA, USA","28"
"18","2014","Athens, GA, USA","25"
"18","2014","Athens, GA, USA","25"
"18","2014","Athens, GA, USA","24"
"20","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","27"
"23","2014","Athens, GA, USA","28"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","28"
"20","2014","Athens, GA, USA","27"
"22","2014","Athens, GA, USA","29"
"23","2014","Athens, GA, USA","28"
"19","2014","Athens, GA, USA","26"
"19","2014","Athens, GA, USA","26"
"21","2014","Athens, GA, USA","24"
"19","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","22"
"22","2014","Athens, GA, USA","26"
"22","2014","Athens, GA, USA","26"
"22","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","28"
"18","2014","Athens, GA, USA","24"
"16","2014","Athens, GA, USA","23"
"19","2014","Athens, GA, USA","23"
"19","2014","Athens, GA, USA","23"
"19","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","25"
"19","2014","Athens, GA, USA","26"
"19","2014","Athens, GA, USA","27"
"18","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","29"
"21","2014","Athens, GA, USA","26"
"21","2014","Athens, GA, USA","27"
"22","2014","Athens, GA, USA","24"
"21","2014","Athens, GA, USA","27"
"22","2014","Athens, GA, USA","28"
"20","2014","Athens, GA, USA","26"
"17","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","25"
"18","2014","Athens, GA, USA","26"
"18","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","27"
"21","2014","Athens, GA, USA","26"
"21","2014","Athens, GA, USA","28"
"19","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","29"
"22","2014","Athens, GA, USA","29"
"22","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","25"
"16","2014","Athens, GA, USA","26"
"18","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","27"
"22","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","29"
"21","2014","Athens, GA, USA","29"
"22","2014","Athens, GA, USA","29"
"22","2014","Athens, GA, USA","26"
"22","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","28"
"22","2014","Athens, GA, USA","24"
"19","2014","Athens, GA, USA","23"
"21","2014","Athens, GA, USA","26"
"20","2014","Athens, GA, USA","27"
"23","2014","Athens, GA, USA","28"
"21","2014","Athens, GA, USA","27"
"19","2014","Athens, GA, USA","21"
"18","2014","Athens, GA, USA","22"
"21","2014","Athens, GA, USA","27"
"20","2014","Athens, GA, USA","26"
"19","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","24"
"17","2014","Athens, GA, USA","23"
"15","2014","Athens, GA, USA","23"
"15","2014","Athens, GA, USA","20"
"13","2014","Athens, GA, USA","19"
"12","2014","Athens, GA, USA","17"
"16","2014","Athens, GA, USA","19"
"18","2014","Athens, GA, USA","20"
"18","2014","Athens, GA, USA","22"
"19","2014","Athens, GA, USA","22"
"18","2014","Athens, GA, USA","19"
"15","2014","Athens, GA, USA","22"
"15","2014","Athens, GA, USA","23"
"14","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","22"
"7","2014","Athens, GA, USA","13"
"3","2014","Athens, GA, USA","12"
"8","2014","Athens, GA, USA","17"
"12","2014","Athens, GA, USA","20"
"16","2014","Athens, GA, USA","23"
"18","2014","Athens, GA, USA","24"
"18","2014","Athens, GA, USA","24"
"19","2014","Athens, GA, USA","25"
"16","2014","Athens, GA, USA","21"
"15","2014","Athens, GA, USA","22"
"14","2014","Athens, GA, USA","18"
"11","2014","Athens, GA, USA","16"
"10","2014","Athens, GA, USA","14"
"8","2014","Athens, GA, USA","17"
"12","2014","Athens, GA, USA","19"
"6","2014","Athens, GA, USA","14"
"6","2014","Athens, GA, USA","14"
"9","2014","Athens, GA, USA","17"
"6","2014","Athens, GA, USA","14"
"4","2014","Athens, GA, USA","13"
"6","2014","Athens, GA, USA","14"
"7","2014","Athens, GA, USA","16"
"12","2014","Athens, GA, USA","21"
"10","2014","Athens, GA, USA","20"
"11","2014","Athens, GA, USA","19"
"9","2014","Athens, GA, USA","17"
"5","2014","Athens, GA, USA","13"
"4","2014","Athens, GA, USA","12"
"3","2014","Athens, GA, USA","8"
"1","2014","Athens, GA, USA","8"
"-2","2014","Athens, GA, USA","9"
"3","2014","Athens, GA, USA","12"
"7","2014","Athens, GA, USA","14"
"9","2014","Athens, GA, USA","16"
"2","2014","Athens, GA, USA","9"
"1","2014","Athens, GA, USA","9"
"3","2014","Athens, GA, USA","12"
"2","2014","Athens, GA, USA","12"
"3","2014","Athens, GA, USA","13"
"8","2014","Athens, GA, USA","16"
"3","2014","Athens, GA, USA","8"
"-2","2014","Athens, GA, USA","4"
"-3","2014","Athens, GA, USA","3"
"1","2014","Athens, GA, USA","6"
"-1","2014","Athens, GA, USA","6"
"-6","2014","Athens, GA, USA","-1"
"-7","2014","Athens, GA, USA","2"
"-4","2014","Athens, GA, USA","6"
"3","2014","Athens, GA, USA","11"
"1","2014","Athens, GA, USA","8"
"6","2014","Athens, GA, USA","11"
"14","2014","Athens, GA, USA","19"
"8","2014","Athens, GA, USA","12"
"4","2014","Athens, GA, USA","9"
"1","2014","Athens, GA, USA","6"
"-3","2014","Athens, GA, USA","3"
"-3","2014","Athens, GA, USA","7"
"2","2014","Athens, GA, USA","12"
"3","2014","Athens, GA, USA","13"
"6","2014","Athens, GA, USA","14"
"9","2014","Athens, GA, USA","14"
"9","2014","Athens, GA, USA","14"
"10","2014","Athens, GA, USA","12"
"9","2014","Athens, GA, USA","11"
"4","2014","Athens, GA, USA","10"
"3","2014","Athens, GA, USA","5"
"2","2014","Athens, GA, USA","7"
"-1","2014","Athens, GA, USA","6"
"-4","2014","Athens, GA, USA","6"
"-3","2014","Athens, GA, USA","7"
"-2","2014","Athens, GA, USA","9"
"-1","2014","Athens, GA, USA","10"
"-2","2014","Athens, GA, USA","7"
"6","2014","Athens, GA, USA","12"
"2","2014","Athens, GA, USA","9"
"2","2014","Athens, GA, USA","9"
"2","2014","Athens, GA, USA","8"
"7","2014","Athens, GA, USA","8"
"6","2014","Athens, GA, USA","8"
"4","2014","Athens, GA, USA","6"
"4","2014","Athens, GA, USA","7"
"8","2014","Athens, GA, USA","11"
"1","2014","Athens, GA, USA","7"
"-2","2014","Athens, GA, USA","7"
"-1","2014","Athens, GA, USA","9"
"10","2014","Athens, GA, USA","13"
"11","2014","Athens, GA, USA","15"
"5","2014","Athens, GA, USA","8"
"1","2014","Athens, GA, USA","3"
